ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado
49-3-2,3,2,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-3,3,3,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-4,3,4,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-5,3,5,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-6,3,6,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-7,3,7,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-8,3,8,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-9,3,9,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-10,3,10,"360,00",Libre,550.000,71.500.000,50%,35.750.000Gs.
49-3-11,3,11,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-12,3,12,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-13,3,13,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-14,3,14,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-15,3,15,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-16,3,16,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-17,3,17,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-18,3,18,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-19,3,19,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-3-20,3,20,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-1,4,1,"360,00",Libre,550.000,71.500.000,50%,35.750.000Gs.
49-4-2,4,2,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-3,4,3,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-4,4,4,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-5,4,5,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-6,4,6,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-7,4,7,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-8,4,8,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-9,4,9,"360,00",Vendido,500.000,65.000.000,50%,32.500.000Gs.
49-4-10,4,10,"360,00",Vendido,550.000,71.500.000,50%,35.750.000Gs.
49-4-11,4,11,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-4-12,4,12,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-13,4,13,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-14,4,14,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-15,4,15,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-16,4,16,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-17,4,17,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-18,4,18,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-19,4,19,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-4-20,4,20,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-5-1,5,1,"360,00",Vendido,550.000,71.500.000,50%,35.750.000Gs.
49-5-2,5,2,"360,00",Vendido,500.000,65.000.000,50%,32.500.000Gs.
49-5-3,5,3,"360,00",Vendido,500.000,65.000.000,50%,32.500.000Gs.
49-5-4,5,4,"557,50",Vendido,600.000,78.000.000,50%,39.000.000Gs.
49-5-5,5,5,"624,84",Vendido,650.000,84.500.000,50%,42.250.000Gs.
49-5-6,5,6,"360,00",Vendido,450.000,58.500.000,50%,29.250.000Gs.
49-5-7,5,7,"360,00",Vendido,500.000,65.000.000,50%,32.500.000Gs.
49-6-1,6,1,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-2,6,2,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-3,6,3,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-4,6,4,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-5,6,5,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-6,6,6,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-7,6,7,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-8,6,8,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-9,6,9,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-10,6,10,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-11,6,11,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-6-12,6,12,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-6-13,6,13,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-14,6,14,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-15,6,15,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-16,6,16,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-17,6,17,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-18,6,18,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-19,6,19,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-20,6,20,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-6-21,6,21,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-1,7,1,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-7-2,7,2,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-3,7,3,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-4,7,4,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-5,7,5,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-6,7,6,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-7,7,7,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-8,7,8,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-9,7,9,"360,00",Vendido,450.000,58.500.000,50%,29.250.000Gs.
49-7-10,7,10,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-7-11,7,11,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-7-12,7,12,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-13,7,13,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-14,7,14,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-15,7,15,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-16,7,16,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-17,7,17,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-18,7,18,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-19,7,19,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-7-20,7,20,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-1,8,1,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-8-2,8,2,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-3,8,3,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-4,8,4,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-5,8,5,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-6,8,6,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-7,8,7,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-8,8,8,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-9,8,9,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-10,8,10,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-8-11,8,11,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-8-12,8,12,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-13,8,13,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-14,8,14,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-15,8,15,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-16,8,16,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-17,8,17,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-18,8,18,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-19,8,19,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-8-20,8,20,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-9-1,9,1,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-9-2,9,2,"536,10",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-9-3,9,3,"603,44",Libre,600.000,78.000.000,50%,39.000.000Gs.
49-10-1,10,1,"623,60",Libre,600.000,78.000.000,50%,39.000.000Gs.
49-10-2,10,2,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-10-3,10,3,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-10-4,10,4,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-10-5,10,5,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-10-6,10,6,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-10-7,10,7,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-11-1,11,1,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-11-2,11,2,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-11-3,11,3,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-11-4,11,4,"360,00",Vendido,350.000,45.500.000,50%,22.750.000Gs.
49-11-5,11,5,"360,00",Vendido,300.000,39.000.000,50%,19.500.000Gs.
49-11-6,11,6,"360,00",Vendido,300.000,39.000.000,50%,19.500.000Gs.
49-12-1,12,1,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-12-2,12,2,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-3,12,3,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-4,12,4,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-5,12,5,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-6,12,6,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-7,12,7,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-8,12,8,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-9,12,9,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-10,12,10,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-12-11,12,11,"634,70",Libre,600.000,78.000.000,50%,39.000.000Gs.
49-12-12,12,12,"702,04",Libre,650.000,84.500.000,50%,42.250.000Gs.
49-12-13,12,13,"360,00",Vendido,350.000,45.500.000,50%,22.750.000Gs.
49-12-14,12,14,"360,00",Vendido,350.000,45.500.000,50%,22.750.000Gs.
49-12-15,12,15,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-12-16,12,16,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-12-17,12,17,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-12-18,12,18,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-12-19,12,19,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-12-20,12,20,"360,00",Libre,350.000,45.500.000,50%,22.750.000Gs.
49-12-21,12,21,"360,00",Libre,400.000,52.000.000,50%,26.000.000Gs.
49-13-1,13,1,"690,52",Libre,600.000,78.000.000,50%,39.000.000Gs.
49-13-2,13,2,"413,30",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-13-3,13,3,"509,79",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-13-4,13,4,"606,29",Libre,550.000,71.500.000,50%,35.750.000Gs.
49-14-1,14,1,"385,96",Reserva de propietario,,,50%,
49-14-2,14,2,"385,96",Reserva de propietario,,,50%,
49-14-3,14,3,"385,96",Reserva de propietario,,,50%,
49-14-4,14,4,"379,76",Reserva de propietario,,,50%,
49-14-5,14,5,"491,76",Reserva de propietario,,,50%,
49-14-6,14,6,"444,94",Vendido,350.000,45.500.000,50%,22.750.000Gs.
49-14-7,14,7,"666,25",Vendido,450.000,58.500.000,50%,29.250.000Gs.
49-6-PLAZA,,,,Anulado,,,,
49-10-PLAZA,,,,Plaza,,,,
49-11-PLAZA,,,,Plaza,,,,
,,,,,,,,
050- RES. SANTA LUCIA,,,,,,,,
50-1-1,1,1,360,Reserva de propietario,1.400.000,182.000.000,50%,91.000.000Gs.
50-1-2,1,2,360,Reserva de propietario,1.300.000,169.000.000,50%,84.500.000Gs.
50-1-3,1,3,360,Reserva de propietario,1.300.000,169.000.000,50%,84.500.000Gs.
50-1-4,1,4,360,Reserva de propietario,1.300.000,169.000.000,50%,84.500.000Gs.
50-1-5,1,5,360,Reserva de propietario,1.500.000,195.000.000,50%,97.500.000Gs.
50-1-6,1,6,420,Reserva de propietario,950.000,123.500.000,50%,61.750.000Gs.
50-1-7,1,7,390,Libre,1.000.000,130.000.000,50%,65.000.000Gs.
50-1-8,1,8,390,Libre,1.000.000,130.000.000,50%,65.000.000Gs.
50-1-9,1,9,360,Vendido,1.100.000,143.000.000,50%,71.500.000Gs.
50-1-10,1,10,360,Vendido,950.000,123.500.000,50%,61.750.000Gs.
50-1-11,1,11,360,Libre,950.000,123.500.000,50%,61.750.000Gs.
50-1-12,1,12,360,Libre,950.000,123.500.000,50%,61.750.000Gs.
50-1-13,1,13,360,Libre,1.000.000,130.000.000,50%,65.000.000Gs.
50-1-14,1,14,390,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-1-15,1,15,390,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-1-16,1,16,420,Reserva de propietario,850.000,110.500.000,50%,55.250.000Gs.
50-2-1,2,1,360,Libre,950.000,123.500.000,50%,61.750.000Gs.
50-2-2,2,2,360,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-2-3,2,3,360,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-2-4,2,4,360,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-2-5,2,5,360,Vendido,1.000.000,130.000.000,50%,65.000.000Gs.
50-2-6,2,6,420,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-2-7,2,7,390,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-2-8,2,8,390,Libre,900.000,117.000.000,50%,58.500.000Gs.
50-2-9,2,9,360,Libre,950.000,123.500.000,50%,61.750.000Gs.
50-2-10,2,10,360,Libre,800.000,104.000.000,50%,52.000.000Gs.
50-2-11,2,11,360,Libre,800.000,104.000.000,50%,52.000.000Gs.
50-2-12,2,12,360,Libre,800.000,104.000.000,50%,52.000.000Gs.
50-2-13,2,13,360,Libre,850.000,110.500.000,50%,55.250.000Gs.
50-2-14,2,14,390,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-2-15,2,15,390,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-2-16,2,16,420,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-3-1,3,1,360,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-3-2,3,2,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-3-3,3,3,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-3-4,3,4,360,Vendido,700.000,91.000.000,50%,45.500.000Gs.
50-3-5,3,5,360,Reserva de propietario,850.000,110.500.000,50%,55.250.000Gs.
50-3-6,3,6,420,Vendido,750.000,97.500.000,50%,48.750.000Gs.
50-3-7,3,7,390,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-3-8,3,8,390,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-3-9,3,9,360,Libre,800.000,104.000.000,50%,52.000.000Gs.
50-3-10,3,10,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-3-11,3,11,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-3-12,3,12,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-3-13,3,13,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-3-14,3,14,390,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-3-15,3,15,390,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-3-16,3,16,420,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-4-1,4,1,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-4-2,4,2,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-4-3,4,3,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-4-4,4,4,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-4-5,4,5,360,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-4-6,4,6,420,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-4-7,4,7,390,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-4-8,4,8,390,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-4-9,4,9,360,Vendido,750.000,97.500.000,50%,48.750.000Gs.
50-4-10,4,10,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
50-4-11,4,11,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
50-4-12,4,12,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
50-4-13,4,13,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-4-14,4,14,390,Libre,550.000,71.500.000,50%,35.750.000Gs.
50-4-15,4,15,390,Libre,550.000,71.500.000,50%,35.750.000Gs.
50-4-16,4,16,420,Libre,550.000,71.500.000,50%,35.750.000Gs.
50-5-1,5,1,360,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-5-2,5,2,360,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-5-3,5,3,360,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-5-4,5,4,360,Vendido,500.000,65.000.000,50%,32.500.000Gs.
50-5-5,5,5,360,Vendido,700.000,91.000.000,50%,45.500.000Gs.
50-5-PLAZA,,,,Plaza,,,,
50-6-1,6,1,360,Reserva de propietario,550.000,71.500.000,50%,35.750.000Gs.
50-6-2,6,2,360,Reserva de propietario,450.000,58.500.000,50%,29.250.000Gs.
50-6-3,6,3,360,Reserva de propietario,450.000,58.500.000,50%,29.250.000Gs.
50-6-4,6,4,360,Reserva de propietario,500.000,65.000.000,50%,32.500.000Gs.
50-6-5,6,5,360,Vendido,650.000,84.500.000,50%,42.250.000Gs.
50-6-6,6,6,420,Vendido,550.000,71.500.000,50%,35.750.000Gs.
50-6-7,6,7,390,Vendido,550.000,71.500.000,50%,35.750.000Gs.
50-6-8,6,8,390,Vendido,550.000,71.500.000,50%,35.750.000Gs.
50-6-9,6,9,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
50-6-10,6,10,360,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-6-11,6,11,360,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-6-12,6,12,360,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-6-13,6,13,360,Vendido,500.000,65.000.000,50%,32.500.000Gs.
50-6-14,6,14,390,Vendido,400.000,52.000.000,50%,26.000.000Gs.
50-6-15,6,15,390,Vendido,400.000,52.000.000,50%,26.000.000Gs.
50-6-16,6,16,420,Vendido,400.000,52.000.000,50%,26.000.000Gs.
50-7-1,7,1,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
50-7-2,7,2,360,Vendido,500.000,65.000.000,50%,32.500.000Gs.
50-7-3,7,3,360,Vendido,500.000,65.000.000,50%,32.500.000Gs.
50-7-4,7,4,360,Vendido,500.000,65.000.000,50%,32.500.000Gs.
50-7-5,7,5,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
50-7-6,7,6,420,Vendido,550.000,71.500.000,50%,35.750.000Gs.
50-7-7,7,7,390,Libre,550.000,71.500.000,50%,35.750.000Gs.
50-7-8,7,8,390,Vendido,550.000,71.500.000,50%,35.750.000Gs.
50-7-9,7,9,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
50-7-10,7,10,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
50-7-11,7,11,360,Libre,550.000,71.500.000,50%,35.750.000Gs.
50-7-12,7,12,360,Libre,550.000,71.500.000,50%,35.750.000Gs.
50-7-13,7,13,360,Libre,550.000,71.500.000,50%,35.750.000Gs.
50-7-14,7,14,390,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-7-15,7,15,390,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-7-16,7,16,420,Vendido,450.000,58.500.000,50%,29.250.000Gs.
50-8-1,8,1,450,Libre,650.000,84.500.000,50%,42.250.000Gs.
50-8-2,8,2,450,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-8-3,8,3,450,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-8-4,8,4,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
50-8-5,8,5,360,Vendido,800.000,104.000.000,50%,52.000.000Gs.
50-8-6,8,6,360,Vendido,750.000,97.500.000,50%,48.750.000Gs.
50-8-7,8,7,360,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-8-8,8,8,360,Libre,750.000,97.500.000,50%,48.750.000Gs.
50-8-9,8,9,360,Libre,800.000,104.000.000,50%,52.000.000Gs.
50-8-10,8,10,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
50-8-11,8,11,450,Libre,600.000,78.000.000,50%,39.000.000Gs.
